1,3,ED00,Estrutura de Dados ,100,6,1,1,1
2,2,BD01,Banco de Dados 1 ,60,5,,2,37
3,3,BD02,Banco de Dados 2 ,40,5,2,3,3
4,2,AC00,Arquitetura de Computadores ,50,4,22,,4
5,3,SO00,Sistema Operacionais ,50,4,,,5
6,1,PI00,Português Instrumental ,30,3, ,7,6
7,1,II00,Inglês Instrumental,35,4,,6,7
8,2,LP00,Programação Orientada a Objetos ,120,9,18,,8
9,3,DW01,Desenvolvimento Web 1 ,80,6,18,24,9
10,4,DW02,Desenvolvimento Web 2 ,90,6,9,,10
11,2,CA01,Cálculo 1 ,120,6,,21,11
12,3,CA02,Cálculo 2 ,80,5,11,,12
13,4,CA03,Cálculo 3 ,60,5,12,,13
14,4,RE01,Redes 1 ,60,5,5,,14
15,5,RE02,Redes 2 ,50,5,14,,15
16,3,SE00,Sistemas Embarcados ,45,4,4,,16
17,8,LI00,LIBRAS ,45,2,,,17
18,1,IP00,Introdução à Programação ,90,8,,,18
19,2,EP00,Ética Profissional ,30,4,,,19
20,6,CN00,Cálculo Numérico ,65,5,12,,20
21,1,GA00,Geometria Analítica ,70,6,,11,21
22,1,IC00,Introdução à computação,60,5,,,22
23,2,IH,interface homem-máquina,40,4,,,23
24,3,DW03,design web,41,5,,9,24
